state,county,lat,lon,total_population,population_density_per_sqmi,percent_adults_with_obesity,percent_physically_inactive,percent_uninsured,primary_care_physicians_rate,high_school_graduation_rate,percent_some_college,percent_unemployed_CDC,median_household_income,per_capita_income,num_deaths,percent_vaccinated,eightieth_percentile_income,twentieth_percentile_income,percent_food_insecure,percent_age_65_and_older,percent_age_17_and_younger
Tennessee,Crockett,35.8135475554622,-89.1395204819653,14558,54.8252726509722,40.1,41.6,14.324950648,NA,97.619047619,44.647596579,6.8,44431,20542,282,43,81219,19231,13.1,17.4,24.5
Tennessee,Cumberland,35.9503822517306,-84.9983740688054,57895,85.0114436892877,34.3,28.3,12.630131605,67.7071,90.185185185,44.91049491,8.8,46527,22606,1111,49,80736,20165,11.7,29,18.1
Tennessee,Davidson,36.1694738676648,-86.784917854988,667885,1325.57604414748,29.7,23,14.189949107,94.4675,80.137981118,71.073031594,6.2,60799,30595,8725,49,112011,25223,14.6,11,21.6
Tennessee,Decatur,35.6030562051841,-88.1087977613435,11703,35.0547521361801,31.9,34.7,12.130044843,34.03966,94.957983193,49.422918384,8.3,42905,21977,237,47,78961,15008,14.4,23,21
Tennessee,DeKalb,35.9798579073075,-85.8327712981643,19159,62.9489089622373,30.1,26.3,14.324188901,40.29821,95.408163265,38.083538084,7,47420,25273,412,52,91734,18925,12.9,17.5,22.3
Tennessee,Dickson,36.1490107702605,-87.3567141225654,50926,103.952764833387,26.7,26,10.880289658,35.94876,95.826377295,47.815067967,5.6,56166,23426,959,50,96938,22795,11.5,15.4,23.7
Tennessee,Dyer,36.0590570910337,-89.4137781938189,37970,74.1118071592354,40.3,34,9.8306308672,42.70881,96.303901437,54.291439386,8.1,44302,23936,800,49,84944,18881,15.1,16,24.2
Tennessee,Fayette,35.197110350756,-89.4143737424067,39071,55.4370674324001,35.1,25.3,11.021573604,34.96853,90.43062201,57.931884383,8.4,59529,29018,643,51,115577,22172,13.4,18.6,20.9
Tennessee,Fentress,36.3804849457542,-84.9324497532753,17936,35.9719238923803,26.9,29.9,12.311539836,44.11116,95.217391304,38.673442097,8.4,36687,17487,431,48,67854,14407,14,20,22
Tennessee,Franklin,35.1550495653032,-86.0921965277462,41348,74.5701769073408,35.9,28.3,10.623071785,67.22366,93.160377358,51.945229298,8.5,50201,23797,730,52,92315,20127,11.8,18.9,20.8
Tennessee,Gibson,35.9966150525532,-88.9326229729807,49511,82.1423520664458,40.3,35.4,10.883617979,42.76028,94.189602446,56.32213609,8,42720,20948,990,51,86933,17459,14.7,17.7,24.4
Tennessee,Giles,35.2021532538457,-87.0347997996152,29034,47.5244794704634,34.8,35.6,12.179431453,37.41369,90.751445087,46.421933086,7.1,48024,21487,565,51,85808,20123,13,18.7,21
Tennessee,Grainger,36.276261633079,-83.5096210669725,22813,81.3032001575054,32.6,33.8,12.416089068,21.60387,94.488188976,39.459354337,8.2,41829,19850,468,41,77965,19514,12.2,18.5,21.2
Tennessee,Greene,36.1753512336991,-82.8458218772225,68502,110.102001435049,38.2,34.8,11.165786374,56.67946,94.387755102,48.627120839,8,44366,21525,1437,48,79825,17505,12.7,19.7,20
Tennessee,Grundy,35.3883994603885,-85.7225999942537,13494,37.4370403998166,33.8,29.2,13.706563707,NA,93.717277487,37.11001642,11.3,36317,16132,338,38,74529,13643,15.7,20.5,22
Tennessee,Hamblen,36.2171424427103,-83.2666887550834,63203,392.142377250006,34.4,36.6,13.851299103,62.23066,94.108527132,40.861627372,8.7,44040,20642,1173,45,83426,18316,12.6,17.5,23.3
Tennessee,Hamilton,35.1808363833214,-85.1648002542981,351305,647.628249661684,29.4,25.8,11.039993979,110.89203,84.584849487,67.271484888,6.9,57196,28456,5244,50,107350,22284,13.5,16,21.2
Tennessee,Hancock,36.5236204724722,-83.221899578727,6609,29.7266912382066,32.8,26.1,11.640842273,15.15152,88.311688312,38.104575163,12.9,30691,16351,167,18,70411,14123,15.3,18.2,20.7
Tennessee,Hardeman,35.2068454483771,-88.9930801970809,25975,38.8995229537402,37.1,35.7,12.261835184,23.57842,88.416988417,31.008662458,18.2,37834,16178,505,46,74141,16129,18.8,16.5,19.9
Tennessee,Hardin,35.1987072780358,-88.1844948311085,25839,44.7560040548753,32.4,33.1,11.757275667,50.29792,90.763052209,50.814974028,12.2,37690,22928,614,45,81326,16978,13.8,21.3,20.7
Tennessee,Hawkins,36.4411833161246,-82.944671904165,56567,116.142965968125,32.2,33,11.082532377,28.33915,97.05400982,45.468786716,8.9,42188,21394,1119,39,77830,17784,13,18.9,21.1
Tennessee,Haywood,35.5832389829542,-89.2838145861279,18129,34.0063018330057,46.6,31.6,11.353618655,34.14329,88.744588745,46.144636015,7.2,39574,19956,357,34,76094,14887,19.7,16.3,23.6
Tennessee,Henderson,35.6542347770388,-88.3880270878096,27952,53.7529548600167,32.9,33,11.089797921,32.43126,98.265895954,47.099733649,9.4,43491,20479,550,40,80799,17844,14.3,16.7,23.5
Tennessee,Henry,36.331787774696,-88.3012847602532,32291,57.4736494272986,33.6,33.1,11.199154781,67.79661,90.705128205,44.194008559,7.9,43159,23090,686,51,77292,17041,13.8,21.5,21.1
Tennessee,Hickman,35.8032387032234,-87.4733438568296,24251,39.5945592327617,32.1,27.5,12.947904097,20.1094,94.696969697,38.817358131,7.4,44684,18410,494,42,83181,18303,12.6,15.6,21.7
Tennessee,Houston,36.2859904654344,-87.7170726905825,8234,41.1103827728119,27.2,28.9,12.573826546,24.35164,96.93877551,39.498090562,7.4,44688,18256,179,49,75674,16892,13.4,19.5,22.5
Tennessee,Humphreys,36.0408324144094,-87.7756298536176,18216,34.3204447071962,35.2,26.4,11.244705561,27.05042,91.304347826,41.111621497,8,48056,23221,375,48,83669,19026,12.6,18.8,22.1
Tennessee,Jackson,36.359212864676,-85.6731616134392,11526,37.3447278038517,33.8,35,12.543593205,17.12769,86.206896552,37.182539683,10.6,37563,17675,257,46,71347,15743,14.1,20.5,19.5
Tennessee,Jefferson,36.050990593483,-83.4463006454534,52851,192.286345785773,36.7,27.4,11.643720819,40.88915,95.880149813,51.222565301,7.8,49611,22674,969,49,92546,21192,11.2,18.8,20.7
Tennessee,Johnson,36.4549470589561,-81.8517646620355,17923,60.0553224358229,27.5,29,12.584005376,33.91555,96.49122807,39.036954087,6.7,35778,17834,394,34,69194,14397,14.5,20.6,17.7
Tennessee,Knox,35.9932256589567,-83.9370973663985,448164,881.840889739089,30.7,21.4,9.806133184,112.58823,89.532753092,71.12780811,6.2,55874,28980,6816,54,109049,22141,12.7,14.5,21.4
Tennessee,Lake,36.3352541959638,-89.493540740733,7643,46.1018907700528,37.4,30.5,11.648016277,NA,96.226415094,30.053519967,12.2,33709,13330,158,35,77482,13052,20.8,15.1,15.3
Tennessee,Lauderdale,35.7609935766874,-89.6314587530849,27261,57.7604057193277,44.6,35.9,11.948363855,7.91327,98.316498316,36.011355571,11.4,38849,16217,514,45,75033,15889,19.8,13.9,23.2
Tennessee,Lawrence,35.2173549459405,-87.3955997414966,42406,68.7150245850728,33.3,37,13.025484026,36.86976,94.646680942,45.842560902,8.8,43651,19802,843,49,79450,17008,12.8,17.4,25
Tennessee,Lewis,35.5272784984127,-87.4931080339402,11907,42.2100470482831,41.7,30.8,12.159284497,16.6182,93.382352941,45.251608021,4.8,40541,19877,243,39,80980,19654,13.3,19.3,22.3
Tennessee,Lincoln,35.140534291869,-86.5889831369947,33582,58.880097292423,36.7,33.8,11.442564559,53.33175,94.53125,43.101881895,7.7,51249,22541,630,51,92166,21620,12.4,18.3,22.5
Tennessee,Loudon,35.7352080780842,-84.3111955699677,50637,220.878911823164,29,29.4,12.778225073,51.77174,91.472868217,48.078761231,7.5,58186,28660,929,57,101568,26020,9.8,24.6,19.9
Tennessee,McMinn,35.4247587176556,-84.6174738215867,52606,122.305085575,33.7,35.8,12.162097393,49.17072,94.477317554,46.650563607,8.6,46029,20472,1059,44,84817,16387,13.1,18.7,21.7
Tennessee,McNairy,35.1755124122979,-88.5636131071038,26057,46.2954032341699,30.3,38,11.375337092,30.7645,94.949494949,47.476287263,14.8,39859,18285,606,48,74449,16015,14.9,19.8,22.3
Tennessee,Macon,36.5320054468112,-86.0072748222435,22924,74.6361212424586,34.6,39.3,13.312662533,16.61199,87.777777778,42.965779468,6.8,42265,19437,479,50,81213,18503,12,15.6,24.7
Tennessee,Madison,35.6081541934781,-88.8384631249924,98128,176.138511513128,38.7,30.3,9.6069474554,131.08979,87.411883182,58.372310571,7.3,46651,23724,1623,51,93499,18848,17.5,15,23
Tennessee,Marion,35.1293446084982,-85.6220812654088,28363,56.9348337068347,30.5,32.3,11.30611165,56.28848,87.581699346,52.111838192,6.5,50819,22056,632,43,87458,17646,12.8,18.2,21.3
Tennessee,Marshall,35.4688663305961,-86.7650147977065,31335,83.4571981915581,37.9,29,10.567179412,15.18326,94.376528117,44.999390912,8.4,51868,23407,555,49,91378,23445,11.3,15.1,23.9
Tennessee,Maury,35.6169448616542,-87.077026636092,85767,139.882017423128,32.5,32.8,10.660010088,54.25171,90.852130326,60.695255011,7.1,57337,24986,1427,54,100494,24638,11.7,14.8,23.6
Tennessee,Meigs,35.5128330555494,-84.8133935816108,11804,60.4898897692108,35.4,34.5,12.482721956,49.71826,96.850393701,42.878845423,12.5,50565,19976,293,35,85309,18723,12.5,19.7,20.9
Tennessee,Monroe,35.4427372880968,-84.2527794309023,45482,71.5520577550176,32.7,24.8,11.988003666,21.6263,91.411042945,39.26874212,11.5,45566,19840,903,47,80589,17312,12.8,19.4,21.8
Tennessee,Montgomery,36.4968942579043,-87.3828182957126,189709,351.856402712935,34.3,26.4,8.8317662408,39.46409,95.067873303,70.025592313,8.2,56102,23384,2361,47,100084,26056,13.6,8.6,27.1
Tennessee,Moore,35.2846233452308,-86.3587392166575,6314,48.8614609095427,24.9,21.1,9.5123900879,NA,91.935483871,53.062730627,5.8,58234,30126,93,46,111500,22965,8.6,21.8,19.4
Tennessee,Morgan,36.1350150199677,-84.6492019454685,21688,41.5335982479921,36.1,36.9,12.572721396,13.86578,98.161764706,31.902046293,8.6,40397,18281,421,41,79968,17236,14,15.6,19.8
Tennessee,Obion,36.358217025559,-89.1487875124016,30900,56.7125488383822,37.9,38,11.821233739,46.07537,84.375,45.127087872,10.8,42532,21650,549,44,80068,16188,15.9,18.8,22.1
Tennessee,Overton,36.3449900558905,-85.2880889629166,22090,50.9590834032152,38.7,32.4,12.017864393,45.42977,86.075949367,42.239288601,7.1,42149,19827,498,52,74653,16135,12.7,19.2,22.7
Tennessee,Perry,35.6426414273489,-87.8589543390887,7891,19.0259266470584,28.9,27.2,14.355310166,25.07837,96.629213483,41.471571906,7.1,41960,18611,202,47,74936,12041,15.4,20.1,22.5
Tennessee,Pickett,36.5584098362985,-85.0748859195603,5096,31.2678844644618,31.2,34.5,12.024102985,39.4244,96.825396825,39.693877551,6,40182,20664,107,46,73703,20222,12.4,26.2,18.2
Tennessee,Polk,35.1198906675259,-84.5233270628785,16697,38.4161699764711,34.4,31.6,12.511478421,59.67655,91.477272727,43.452541006,9,41968,22768,392,39,87435,20009,12.2,19.3,20.7
Tennessee,Putnam,36.1408301133355,-85.4951926969772,74652,186.115317771416,28.3,26.8,12.394934439,66.94647,92.378752887,57.93376174,7.7,45512,22555,1157,52,83474,16403,14.4,16,21.1
Tennessee,Rhea,35.6087282629175,-84.9244023446864,32461,102.927578883852,37.8,33.8,12.715375382,33.6484,87.158469945,44.31424767,8,44132,20888,669,47,85133,16241,14.7,17.7,23
Tennessee,Roane,35.8478654840397,-84.523244858219,52983,146.877497249102,34.1,23.9,10.77911883,35.82472,95.472440945,53.277370959,9.3,54440,23942,1147,53,98571,17793,12,21.3,19.5
Tennessee,Robertson,36.5254852098673,-86.8705884289017,67905,142.571256627414,34.1,30.7,10.085553081,35.62421,96.932515337,54.045998988,7.4,66006,25534,1110,51,108711,29577,10,13.4,25
Tennessee,Rutherford,35.842723418659,-86.4167366736584,290289,468.687284465086,35.9,24.8,9.4543284685,42.56567,95.314705052,68.68630951,6.1,64170,26373,3427,50,111030,31133,11.3,9.5,25.2
Tennessee,Scott,36.4285070823489,-84.5034931478936,22029,41.384395460066,42.1,32.2,11.319390366,40.92956,95.890410959,41.047877145,13.4,35685,21011,504,42,70343,14400,15.7,15.6,24.6
Tennessee,Sequatchie,35.371158991454,-85.4105830599523,14710,55.3317736905321,37.9,26.4,11.290738671,33.93051,86.419753086,50.756062767,9.1,49707,21605,247,45,89551,19962,11.4,19.3,22.4
Tennessee,Sevier,35.7846405566358,-83.5241858425583,94537,159.556801519633,44.3,34.7,16.67353032,38.91927,89.154411765,51.284063658,6.4,47202,22773,1681,48,82359,22040,11.7,17.7,21.3
Tennessee,Shelby,35.1839935342749,-89.8955526092803,936990,1227.08652832988,35.5,25.2,11.749753252,83.56805,80.341066482,62.135933788,9.4,47924,26963,14228,47,106603,19060,19.8,11.6,25.5
Tennessee,Smith,36.2505196327438,-85.956742223432,19176,61.0130335763017,30,20,10.333148593,40.7415,92.307692308,45.396193006,4.2,50704,23108,361,52,89435,20136,11.2,15.4,23.9
Tennessee,Stewart,36.5011651569687,-87.8384519138302,13257,28.8618999188973,26.9,27,12.013967535,7.48783,97.385620915,51.494565217,8.7,46565,21652,256,40,80626,21095,13.5,18.9,21.5
Tennessee,Sullivan,36.5129200481992,-82.30419074432,156644,378.905246141771,34,29.6,10.274868572,126.62416,94.456886898,60.0331163,7.7,46024,24680,2930,50,89789,19554,12.4,20.3,19.9
Tennessee,Sumner,36.4693818131831,-86.46038030791,172786,326.398092849791,31.1,32.1,9.8000849607,49.0343,94.664125774,66.493764724,5.3,66171,29313,2412,52,119670,30338,9.7,14.6,24.4
Tennessee,Tipton,35.500995954345,-89.7390650954021,61558,134.287003722866,32.4,35.9,9.0525219806,29.3322,97.297297297,55.256047349,9.4,60874,24969,982,46,109173,24676,13.6,13,25.7
Tennessee,Trousdale,36.3920655999393,-86.1567617572648,7970,69.7033992885156,22.4,22.2,12.644009217,19.83537,97.916666667,51.611760538,8,49280,23319,172,58,88018,21483,12.5,16.1,23.1
Tennessee,Unicoi,36.1108296437907,-82.432242816981,17945,96.3957101714287,33,21.8,12.334246981,39.41663,85.858585859,52.084418968,11.5,43688,20958,403,41,77186,16650,13.5,21.7,19.2
Tennessee,Union,36.2878791613771,-83.8375325882439,19081,85.3487560666971,33.9,26.1,12.9470262,15.43051,87.081339713,34.714003945,9.1,40322,19030,378,46,78863,17465,13.4,16.4,22.5
Tennessee,Van Buren,35.6959779487385,-85.4526360801029,5641,20.6316250457045,31.6,29.7,12.816934171,NA,89.795918367,31.442463533,11.7,38265,21348,142,31,73659,19317,11.8,20.4,19.3
Tennessee,Warren,35.6787094979181,-85.7785185054706,40099,92.6773173771297,38.1,30.9,14.810879728,51.65925,94.188376754,42.391736194,7.8,42475,20749,764,47,77277,15436,12.9,16.6,23.8
Tennessee,Washington,36.2933004536162,-82.4974385890011,126044,386.088902762691,31,25.6,11.226106034,172.13589,92.406015038,68.925150763,5.7,49242,26662,2108,49,93725,19685,12.9,16.9,19.7
Tennessee,Wayne,35.2399183773131,-87.7880559745304,16842,22.9423307175548,34.7,40.7,11.841059603,30.15136,96.341463415,40.12797075,8.4,38879,17735,325,45,74365,15274,13.5,18,18.1
Tennessee,Weakley,36.2982662458328,-88.7178076979957,34024,58.6264813417335,38.6,34.3,10.298848793,56.99373,91.830985915,56.478873239,10,42351,19847,562,44,77615,16469,15.1,16.9,19.6
Tennessee,White,35.9266788883129,-85.4556240303631,26373,70.0146964001297,31.4,22.5,11.372960595,33.64109,93.84057971,49.304865938,10.5,42603,18785,567,52,75893,17994,12.2,19.8,22
Tennessee,Williamson,35.8937794378971,-86.8986003165264,205645,352.979085161517,21.6,17.9,6.2931906392,149.82962,95.625215295,87.136786494,3.7,115930,46494,1565,56,201620,50303,6.2,11.5,28.1
Tennessee,Wilson,36.1548632615673,-86.2977385364353,125616,219.967799874949,37.2,21,8.6157360933,32.24813,96.183206107,68.945978819,5.4,76507,29762,1735,54,128443,32495,9.2,14.5,24.2
Texas,Anderson,31.8133237964232,-95.6525453696769,57772,54.3683962418394,36.5,23.1,19.602529359,34.63743,96.8,39.527929083,4.3,45969,18087,1130,43,82461,19270,18.2,13.7,19.4
Texas,Andrews,32.3050357017484,-102.637746358969,17215,11.4711552297133,34.9,26.4,22.053520592,50.78434,95.8,41.063000205,5.2,84946,29240,180,24,132125,30987,8.4,10.2,30.8
Texas,Angelina,31.2547780608992,-94.6118610593483,87657,109.876234722379,40.7,34.5,21.657537309,59.22214,92.4,54.348025712,8.3,46653,21486,1375,48,88122,19834,18.9,15.1,26.1
Texas,Aransas,28.2317850523074,-96.9404738218518,24729,98.0981368041487,40.5,36.3,22.302433689,35.19474,88.7,48.297351436,7.5,46912,29426,492,42,102962,19557,16.5,26.9,18.5
Texas,Archer,33.6152258248877,-98.6876480159717,8750,9.68869858836363,26.8,19.3,18.978205491,NA,99.4,59.450726979,3.3,61190,29086,125,46,116886,26571,14,17.8,22.3
Texas,Armstrong,34.9649527020908,-101.357389972018,1913,2.10425883381853,29.3,23.2,17.614424411,0,100,73.449131514,1.6,57210,28542,NA,26,124750,34021,13.1,21.9,22.6
Texas,Atascosa,28.8935141156428,-98.5271601660977,47710,39.121292354812,36.7,32.1,19.01973021,16.33286,92.5,41.339473259,7.2,50594,23416,611,36,105098,23811,8.8,13.8,28.1
Texas,Austin,29.8870103588646,-96.2779012170143,29107,45.0230298485073,31.5,29.3,20.244660999,20.14369,96.8,60.976716057,5.8,59942,28351,379,40,117074,25103,14.7,17.8,24.5
Texas,Bailey,34.0685763742373,-102.829885696842,7131,8.62303012064209,31.3,24.6,27.337038909,42.39084,100,44.587352626,2.1,45051,17710,76,41,91974,25580,11.2,14.3,30.1
Texas,Bandera,29.7472151697589,-99.2463100658362,21015,26.5678250785021,29.9,27.8,18.650132642,26.84444,91.5,60.433807031,4.1,53008,28547,351,39,104633,24256,14.5,24.8,17.7
Texas,Bastrop,30.1036089734224,-97.3120284466542,78286,88.1428379075441,38.4,23.9,21.75716118,27.13512,93.5,49.107414545,8.6,61883,25242,1145,41,116107,27801,12.5,13.4,25.7
Texas,Baylor,33.6165209412812,-99.2135354570068,3639,4.19490121587162,26.6,25.2,18.916913947,139.6258,97.9,59.904153355,1.4,41180,30495,86,18,88111,20310,16.2,24.4,21.4
Texas,Bee,28.4173762131759,-97.7411741655143,32706,37.1558173934765,30.7,21.7,18.911941868,21.49679,89,36.288935601,6.1,41806,17504,433,29,84750,15778,13.9,11.5,21.5
Texas,Bell,31.0376798954995,-97.4782479769508,330859,314.796441379987,34.8,22.9,13.260658306,81.64838,75,68.957988623,8.7,54292,24213,3599,39,99553,25144,18.7,9.9,27.9
Texas,Bexar,29.4489456893584,-98.5200117080441,1858699,1499.09903264367,28.6,23.4,16.904979007,74.0333,87.3,62.725609183,6.7,54210,25317,20421,38,110196,23237,11.4,11.3,26.2
Texas,Blanco,30.2663627446647,-98.3998878308389,10918,15.3937373357353,29.4,27.5,21.46253113,43.00705,96.5,58.018867925,6.1,64832,30982,171,44,124915,28888,13.1,21.5,19.1
Texas,Borden,32.7436454035683,-101.431726101968,698,0.777765802187385,27.1,26.1,16.184971098,0,100,81.456953642,1.1,66101,42236,NA,18,119900,41857,12.9,19.3,30.2
Texas,Bosque,31.9003885395025,-97.6343325720766,17953,18.2638736893902,31.8,27.2,22.263410379,54.56728,96.8,49.803260259,6.4,48460,24815,345,30,97981,23804,15.5,23.4,21.9
Texas,Bowie,33.4457879621484,-94.4233735208368,93483,105.629894128427,47.3,39.3,16.356519948,67.01272,95.5,53.52640817,8.1,47339,23705,1553,43,96092,18208,21.5,15.4,23.9
Texas,Brazoria,29.1896628162166,-95.4519265782876,338419,249.238581875581,28.2,28,14.167458619,64.55938,93.8,68.517825487,5.2,74225,31180,3728,41,143915,32488,14,10.9,26.9
Texas,Brazos,30.6608114386226,-96.3023958744986,209896,358.47944893188,29.1,20.1,16.900472534,85.2668,85.7,69.743257527,5.7,50113,24157,1408,53,104400,17455,20.3,8.2,20.6
Texas,Brewster,29.8119444579371,-103.251748641627,9188,1.48582752771586,25.9,26.8,19.784916586,64.26047,98.7,61.351237935,7,45670,26156,136,21,94968,19365,12.3,19,20.5
Texas,Briscoe,34.5302785018795,-101.208558878674,1672,1.85777711664285,26,28.5,31.431079895,0,100,50.501672241,5.9,44409,22906,NA,29,92409,20466,13.4,21.8,22.4
Texas,Brooks,27.0315875856481,-98.218749180555,7217,7.65036127826922,36.9,25.8,16.660947152,NA,89.7,40.196078431,12.9,30116,14885,107,39,66571,11022,14.7,15.7,24.2
Texas,Brown,31.7742661411352,-98.999782525726,37935,40.1667835413966,38.6,33.7,18.688312572,49.93036,96.5,55.211594203,4.1,47097,22090,690,41,90225,21850,15.8,19,23
Texas,Burleson,30.4924781488661,-96.6214492747078,17417,26.4281727951338,38.4,25,19.837603248,38.86514,94.2,43.52734571,6.1,53626,25833,315,41,103226,23988,16.1,19.4,23.1
Texas,Burnet,30.7883461122037,-98.1824547827749,44584,44.8411877218529,31.3,27.3,21.283299108,47.00453,92.9,53.423952219,4.6,56696,27434,631,45,108477,26706,13.5,21.2,21.8
Texas,Caldwell,29.8371030295206,-97.6199974126043,39848,73.0850113378238,39.1,27.3,21.692969871,28.34333,90.2,41.115080857,4.5,52588,21485,611,45,98741,23569,12.5,13.3,24.3
Texas,Calhoun,28.5078326643032,-96.6011515700537,21805,43.0215675723357,30.7,22.7,19.235082997,50.58867,93,47.79342723,6.3,52085,25181,301,29,112735,25034,12.5,16,25.5
Texas,Callahan,32.2976530755253,-99.3734934771638,13596,15.1172183570708,34.8,29.5,18.546793605,7.17051,94,57.615230461,3.8,50330,22557,247,40,87744,17846,16.4,19.7,23.9
Texas,Cameron,26.1319696726336,-97.5222458222868,418785,469.973923569321,30.8,24.5,29.035257157,48.85244,89.5,47.104895105,9.4,38106,15457,3947,42,81705,14433,11.4,12.4,31.7
Texas,Camp,32.9732209909126,-94.9785255849076,12631,64.5014509748521,27.9,25.4,21.241485177,85.56982,98.3,55.518763797,6.6,43714,20034,216,35,83698,20719,18.3,17.4,26.2
Texas,Carson,35.4035008286227,-101.354213001519,6027,6.54952101012651,27.6,23.5,17.026037429,NA,98.8,71.418439716,2.2,64799,28943,89,44,126208,27792,12.7,16.8,25.9
